знаменИтый знаменЕтый
знаменОвать знаменАвать
идЕализировать идИализировать
иждИвенец иждЕвенец
иллюзИонист иллюзЕонист
индИвид индЕвид
инЕй инИй
инжЕнер инжИнер
инИциатива инЕциатива
интеллИгент интеллЕгент
интЕнсивный интИнсивный
интЕрьер интИрьер
искАзить искОзить
истИна истЕна
кАморка кОморка
кАникулы кОникулы
кАнитель кОнитель
кАнонада кОнонада
канОнада канАнада
кАнцелярия кОнцелярия
капюшОн капюшЁн
кАрдинальный кОрдинальный
кАрикатура кОрикатура
карикАтура карикОтура
кАтакомба кОтакомба
кАтастрофа кОтастрофа
квАлификация квОлификация
квИтанция квЕтанция
кинЕматограф кинИматограф
кОварный кАварный
